Silverado Resort : Sales by Item
Rpt Date,5/16/2026 2:28:18 PM
Date Range,5/11/2026 - 5/11/2026
Time Range,12:00 AM - 11:59 PM
Class Type,Sales Class
Cost Centers,02-MatchPlay
Include Zero Priced Items,Yes
Major Classes,All
Major Jobs,All
Menu Items,All
Minor Classes,All
Minor Jobs,All
Order Status,All
Report By,User Closed
Segments,All
Service Types,All
Users,All

Minor Class,Menu Item,Quantity,Amount
N/C Food Mods,Sunny Side Up,2,$0.00
N/C Food Mods,To  Go,14,$0.00
N/C Food Mods,Wheat,4,$0.00
N/C Food Mods,White,1,$0.00
Non-Alcoholic Beverage,(MOD) Med. Rare,14,$0.00
Non-Alcoholic Beverage,2% Milk,4,$0.00
Non-Alcoholic Beverage,Apple Juice,1,$6.00
Non-Alcoholic Beverage,Arnold Palmer,4,$19.00
Non-Alcoholic Beverage,Cherry Sparkler N/A,2,$24.00
Non-Alcoholic Beverage,Coffee,14,$68.00
Non-Alcoholic Beverage,Diet Coke,3,$14.00
Non-Alcoholic Beverage,Grill Cappuccino,2,$12.00
Non-Alcoholic Beverage,Grill Espresso,1,$4.00
Non-Alcoholic Beverage,Hot Tea,1,$5.00
Non-Alcoholic Beverage,Iced Tea,4,$16.00
Non-Alcoholic Beverage,Latte,4,$24.00
Non-Alcoholic Beverage,Orange Juice,4,$24.00
Non-Alcoholic Beverage,Watermelon Cucumber Crush,1,$12.00
Non-Alcoholic Beverage,Whole Milk,3,$0.00
Priced Food Mod,Add Avocado,5,$28.80
Priced Food Mod,Add Cheese,2,$4.00
Priced Food Mod,Grilled Chicken,2,$18.00
Priced Food Mod,Salmon,3,$51.00
Priced Liquor Mods,Cadillac Margarita,1,$0.00
Priced Liquor Mods,Espresso Martini,4,$12.88
Priced Liquor Mods,Manhattan,1,$2.58
Priced Liquor Mods,Margarita,4,$12.50
Priced Liquor Mods,Martini,4,$11.40
Priced Liquor Mods,Negroni,3,$8.08
Priced Liquor Mods,Old Fashioned,3,$10.12
Priced Liquor Mods,Spritz,2,$5.16
Priced Liquor Mods,Transfusion ,2,$7.36
Priced Liquor Mods,Up,2,$7.36
Rum,Don Q,3,$36.00
Salad & Soup,Asparagus Soup,1,$9.60
Salad & Soup,Burrata & Asparagus Salad,1,$20.00
Salad & Soup,Matchplay Caesar,15,$248.40
Salad & Soup,Strawberry Panzanella,8,$127.30
Scotch Whiskey,JW Black 12Y,3,$47.60
Sides,Applewood Bacon,9,$27.00
Sides,Breakfast Potatoes,1,$10.00
Sides,Chicken Apple Sausage,4,$9.00
Sides,Fries,23,$0.00
Sides,Fruit,1,$12.00
Sides,Garlic Confit Potato Purée,1,$6.00
Sides,House Fries,15,$150.00
Sides,Thick Cut Ham,1,$0.00
Sides,Toast,3,$12.00
Tequila,Casamigos Repo,2,$32.00
Tequila,Don Fulano Reposado,1,$13.60
Tequila,Herradura Silver,4,$47.60
Tequila,Patron Reposado,1,$17.00
Tequila,Patron Silver,2,$30.00
Tequila,Sour Cherry Margarita,9,$163.40
Vodka,Grey Goose,3,$44.80
Vodka,Hanson,12,$151.20
Vodka,Ketel One,2,$28.00
Vodka,Tito's,5,$73.60
Total,,643,"$6,929.30"
